Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2019-03-12,8802.900390625,4933.0,15991.150390625,30480.80078125,15384.5498046875,2534.449951171875,3043.050048828125,9274.7998046875,244.89999389648438,28443.369140625,1.8264922841569702
2019-03-13,8767.5498046875,4905.9501953125,16041.7998046875,30451.599609375,15342.900390625,2482.64990234375,2985.75,9100.25,246.35000610351562,28883.96484375,1.8179673147219704
2019-03-14,8725.5,4903.14990234375,16024.9501953125,30467.30078125,15260.4501953125,2491.75,3002.050048828125,9184.900390625,251.8000030517578,28922.763671875,1.8235334843017412
2019-03-15,8748.0498046875,4873.5498046875,16046.2001953125,29953.400390625,15546.599609375,2503.949951171875,3008.25,9221.75,251.60000610351562,29381.107421875,1.828235187534873
2019-03-18,8627.0498046875,4862.60009765625,16333.150390625,30172.30078125,15359.4501953125,2521.550048828125,3028.39990234375,9204.9501953125,258.70001220703125,29595.755859375,1.8363717246788878
2019-03-19,8567.0498046875,4874.39990234375,16593.900390625,30433.150390625,15495.5498046875,2539.35009765625,3027.39990234375,9244.599609375,259.0,29767.50390625,1.844991953734039
2019-03-20,8445.099609375,4840.9501953125,16397.400390625,30297.349609375,15599.25,2453.550048828125,2996.10009765625,9264.5,265.29998779296875,29831.8515625,1.8364685969464902
2019-03-22,8336.599609375,4821.0,16152.2998046875,30198.849609375,15551.099609375,2409.800048828125,2983.199951171875,9199.349609375,266.95001220703125,29582.15625,1.8236915492994201
2019-03-25,8238.5498046875,4766.2998046875,16147.900390625,29921.44921875,15416.849609375,2343.35009765625,2949.64990234375,9170.150390625,261.79998779296875,29280.859375,1.8031438270229987
2019-03-26,8287.25,4800.60009765625,16541.349609375,29957.80078125,15356.599609375,2363.39990234375,2980.60009765625,9245.0,264.04998779296875,29881.802734375,1.8195720578232941
2019-03-27,8215.349609375,4773.4501953125,16330.099609375,29891.349609375,15339.400390625,2385.64990234375,2982.10009765625,9148.7998046875,262.8500061035156,30019.451171875,1.8139556204008624
2019-03-28,8234.25,4817.4501953125,16384.5,30243.25,15566.75,2468.64990234375,2973.699951171875,9199.400390625,266.6499938964844,30420.197265625,1.8333205511097856
2019-04-01,8414.349609375,4849.9501953125,16532.099609375,30193.150390625,15840.650390625,2481.0,3102.300048828125,9375.400390625,267.20001220703125,30326.1484375,1.8553051429468999
2019-04-02,8504.2998046875,4846.2001953125,16523.5,30073.150390625,15988.400390625,2459.449951171875,3089.10009765625,9296.9501953125,273.3999938964844,30353.896484375,1.8585629648538178
2019-04-03,8480.650390625,4826.75,16258.650390625,29969.0,15962.9501953125,2401.85009765625,3085.0,9180.2998046875,272.6000061035156,30092.951171875,1.844308687591417
2019-04-04,8536.349609375,4850.14990234375,16120.599609375,29998.69921875,15744.7998046875,2428.0,3071.89990234375,9263.400390625,272.3999938964844,29904.552734375,1.8441147775450393
2019-04-05,8564.599609375,4837.4501953125,16171.4501953125,29869.150390625,15923.0498046875,2440.85009765625,3132.35009765625,9271.5498046875,276.0,30084.30078125,1.8544280475735588
2019-04-08,8526.2998046875,4830.4501953125,15983.2998046875,29804.44921875,16028.25,2415.800048828125,3101.699951171875,9243.900390625,269.95001220703125,29844.953125,1.8421852615212144
2019-04-09,8622.7998046875,4842.5498046875,16068.25,30019.25,16121.599609375,2410.75,3133.64990234375,9333.2998046875,273.75,30113.5,1.85565624729155
2019-04-10,8644.5,4826.0498046875,16026.900390625,29994.94921875,15999.150390625,2404.050048828125,3105.199951171875,9407.900390625,276.8500061035156,29803.154296875,1.852925525224337
2019-04-11,8690.0498046875,4849.35009765625,16159.150390625,30151.150390625,15874.75,2408.60009765625,3067.449951171875,9391.150390625,274.8500061035156,29785.75390625,1.8521710858559726
2019-04-12,8777.4501953125,4891.14990234375,16169.75,30533.69921875,15911.099609375,2442.85009765625,3071.60009765625,9426.4501953125,275.70001220703125,29938.203125,1.8636273407400636
2019-04-15,8911.599609375,4907.9501953125,16114.4501953125,30547.400390625,16113.7001953125,2433.25,3141.35009765625,9417.75,280.25,30103.900390625,1.8763696227251407
2019-04-16,8983.5498046875,4953.10009765625,16203.5498046875,30742.599609375,16084.900390625,2433.89990234375,3149.89990234375,9417.7998046875,277.45001220703125,30530.994140625,1.8828609994647518
2019-04-18,8972.650390625,4933.64990234375,16336.25,30558.94921875,16079.2998046875,2380.10009765625,3109.85009765625,9409.900390625,270.3999938964844,30223.048828125,1.8688474883640653
2019-04-22,8813.900390625,4884.7998046875,15944.2998046875,30418.099609375,16150.599609375,2358.60009765625,3054.10009765625,9285.4501953125,263.70001220703125,29687.603515625,1.8437223898978725
2019-04-23,8682.900390625,4857.7998046875,16010.7001953125,30495.05078125,16166.2998046875,2361.75,3042.0,9388.7998046875,263.1499938964844,29479.357421875,1.8412664923739492
2019-04-24,8646.0498046875,4889.85009765625,16305.75,30631.25,16370.349609375,2390.35009765625,3047.75,9459.0,264.8500061035156,29860.453125,1.8557636766429775
2019-04-25,8587.900390625,4861.7998046875,16243.5498046875,30371.30078125,16352.7998046875,2379.550048828125,2991.10009765625,9442.5498046875,265.70001220703125,29561.005859375,1.8450932899759545
2019-04-26,8493.7998046875,4840.5,16431.5,30440.75,16504.44921875,2375.25,3046.64990234375,9461.7001953125,264.3999938964844,30013.150390625,1.8519178921927368
2019-04-30,8350.599609375,4813.75,16500.0,30336.900390625,16705.400390625,2408.75,3089.10009765625,9402.5,258.29998779296875,29764.455078125,1.8483937318908892
2019-05-02,8333.849609375,4781.0,16499.05078125,30091.25,16403.69921875,2370.14990234375,3085.5,9291.2998046875,258.6000061035156,29708.25390625,1.836422050016402
2019-05-03,8381.4501953125,4767.25,16568.30078125,29750.55078125,16092.9501953125,2349.050048828125,3081.25,9220.4501953125,262.6499938964844,29953.802734375,1.8332612655977643
2019-05-06,8268.4501953125,4710.39990234375,16503.150390625,29575.849609375,16111.349609375,2297.89990234375,3018.75,9189.75,258.79998779296875,29618.10546875,1.813952944934878
2019-05-07,8206.25,4689.60009765625,16231.2001953125,29557.05078125,16135.75,2234.949951171875,2980.39990234375,9148.2001953125,255.75,29287.859375,1.7967034806312419
2019-05-08,8095.89990234375,4641.5498046875,15925.7998046875,29395.69921875,16061.599609375,2133.64990234375,2959.5,9003.349609375,250.35000610351562,28994.0625,1.769415039722889
2019-05-09,8103.5,4648.0498046875,15635.4501953125,29474.80078125,16132.849609375,2209.949951171875,2917.10009765625,8976.900390625,251.1999969482422,28884.263671875,1.7710674810281302
2019-05-10,8093.2001953125,4654.0,15493.849609375,29359.05078125,15949.599609375,2228.0,2872.5,8944.599609375,251.1999969482422,29040.162109375,1.765815277179868
2019-05-13,7938.64990234375,4604.60009765625,15172.099609375,29061.0,15955.2998046875,2143.85009765625,2820.85009765625,8553.5,246.39999389648438,28659.615234375,1.7319188909487526
2019-05-14,7955.5,4630.35009765625,15399.2998046875,29235.099609375,15762.75,2149.050048828125,2837.89990234375,8683.900390625,248.3000030517578,28828.86328125,1.7412615407569236
2019-05-15,7856.85009765625,4595.85009765625,15274.2998046875,29185.099609375,15776.7998046875,2068.699951171875,2778.39990234375,8595.75,249.10000610351562,28616.1171875,1.723596297901084
2019-05-16,7891.89990234375,4591.7998046875,15530.9501953125,29228.69921875,15934.0,2115.550048828125,2810.85009765625,8577.349609375,251.85000610351562,28854.96484375,1.7379732833646169
2019-05-17,8085.75,4700.2001953125,15538.650390625,29962.150390625,15843.400390625,2190.25,2807.25,8448.9501953125,252.5500030517578,29449.80859375,1.7571827356849585
2019-05-20,8422.099609375,4839.89990234375,16240.400390625,30547.650390625,15968.2001953125,2226.5,2899.14990234375,8505.9501953125,267.0,30759.341796875,1.81018227146201
2019-05-21,8209.4501953125,4790.85009765625,16087.400390625,30537.900390625,15766.9501953125,2174.89990234375,2854.25,8488.25,265.95001220703125,30308.048828125,1.7889896288876186
2019-05-22,8246.5498046875,4789.7001953125,16171.9501953125,30247.650390625,15666.150390625,2163.60009765625,2864.449951171875,8510.849609375,266.95001220703125,30526.4453125,1.7899992596574579
2019-05-23,8216.900390625,4767.85009765625,16129.099609375,29723.80078125,15538.849609375,2192.10009765625,2822.0,8497.599609375,268.20001220703125,30408.74609375,1.7830847539794494
2019-05-24,8460.25,4849.25,16267.2998046875,29965.400390625,15569.849609375,2220.800048828125,2904.300048828125,8608.4501953125,280.1000061035156,31212.1875,1.8172258847653016
2019-05-27,8462.2001953125,4853.7001953125,16382.650390625,30105.400390625,15556.650390625,2202.300048828125,2965.699951171875,8525.0,286.20001220703125,31647.283203125,1.8264752165517264
2019-05-28,8398.2001953125,4838.25,16487.94921875,30068.94921875,15762.0498046875,2245.85009765625,2992.949951171875,8513.849609375,286.54998779296875,31597.533203125,1.8328641934278873
2019-05-29,8281.900390625,4801.39990234375,16325.9501953125,30014.19921875,15865.599609375,2225.300048828125,2937.300048828125,8484.650390625,284.95001220703125,31295.1875,1.8195086835379997
2019-05-30,8235.7001953125,4804.5498046875,16524.30078125,30002.400390625,15997.349609375,2226.39990234375,2924.5,8474.7001953125,284.6000061035156,31536.732421875,1.8225275654521125
2019-05-31,8175.5,4809.4501953125,16560.349609375,29850.400390625,16160.650390625,2204.050048828125,2900.39990234375,8455.099609375,283.95001220703125,31375.03515625,1.8176122575728513
2019-06-03,8328.2001953125,4911.5498046875,16760.150390625,30278.75,16360.5498046875,2198.0,2951.25,8536.599609375,286.75,31653.283203125,1.8397592676605694
2019-06-04,8300.2001953125,4872.2998046875,16642.05078125,30197.94921875,16105.2001953125,2165.949951171875,2956.39990234375,8432.9501953125,285.70001220703125,31588.68359375,1.827367225173282
2019-06-06,8226.4501953125,4846.39990234375,16334.5498046875,30057.400390625,16012.099609375,2131.949951171875,2923.050048828125,8279.099609375,280.70001220703125,30857.041015625,1.8037945700631441
2019-06-07,8192.0,4847.64990234375,16231.150390625,29971.44921875,16109.849609375,2131.449951171875,2906.949951171875,8179.60009765625,279.3500061035156,31066.189453125,1.799680685797259
2019-06-10,8216.650390625,4883.85009765625,16125.0498046875,30360.900390625,16362.400390625,2095.35009765625,2912.25,8246.7001953125,280.20001220703125,31033.638671875,1.8046649926190756
2019-06-11,8240.25,4888.4501953125,16230.150390625,30311.30078125,16448.099609375,2122.89990234375,2950.64990234375,8243.5,280.5,31265.0859375,1.8134013836505762
2019-06-12,8146.9501953125,4865.0498046875,16202.0,30379.25,16425.94921875,2109.64990234375,2962.10009765625,8179.14990234375,274.75,30965.33984375,1.8030283367477413
2019-06-13,8116.9501953125,4865.35009765625,16209.150390625,30354.55078125,16316.599609375,2134.0,2955.949951171875,8148.5498046875,276.5,30975.740234375,1.8033493787504913
2019-06-14,8031.60009765625,4805.5,16117.400390625,29966.099609375,16268.2001953125,2086.14990234375,2944.89990234375,8083.5498046875,270.70001220703125,30613.994140625,1.7833262889242838
2019-06-17,7896.10009765625,4741.39990234375,15790.0498046875,29703.900390625,16228.2001953125,2053.699951171875,2860.5,7975.25,267.1000061035156,30272.8984375,1.7576853241271748
2019-06-18,7859.35009765625,4721.7001953125,15904.2001953125,29580.75,16322.5,2051.199951171875,2874.89990234375,7916.9501953125,267.29998779296875,30350.646484375,1.7576692871525705
2019-06-19,7772.2001953125,4700.85009765625,15887.150390625,29585.400390625,16282.7001953125,2058.550048828125,2886.300048828125,7790.5,270.25,30361.74609375,1.754878289444117
2019-06-20,7965.4501953125,4761.9501953125,16081.0,29651.44921875,16316.9501953125,2076.949951171875,2940.10009765625,8029.0,275.45001220703125,30780.7421875,1.780435185478189
2019-06-21,7868.25,4719.0498046875,15951.400390625,29423.849609375,16189.400390625,2047.699951171875,2930.199951171875,7911.5498046875,274.1499938964844,30627.994140625,1.7650300599785589
2019-06-24,7832.2998046875,4724.14990234375,15782.099609375,29464.19921875,16187.400390625,2038.050048828125,2892.449951171875,7902.0,271.5,30601.6953125,1.7575848797896443
2019-06-25,7878.25,4743.85009765625,16092.849609375,29552.599609375,16214.4501953125,2043.449951171875,2942.64990234375,7947.2001953125,274.04998779296875,30846.69140625,1.771209946866196
2019-06-26,7883.5498046875,4733.9501953125,16191.900390625,29524.099609375,16101.75,2053.949951171875,3022.949951171875,8086.2998046875,278.1499938964844,31161.98828125,1.7839516223119665
2019-06-27,7971.4501953125,4753.9501953125,16142.0,29486.80078125,15991.7998046875,2049.64990234375,3014.199951171875,8088.0,283.45001220703125,31269.13671875,1.7878613646246693
2019-06-28,7928.0498046875,4755.5,16046.7998046875,29546.05078125,15936.4501953125,2039.800048828125,2980.199951171875,8065.14990234375,284.79998779296875,31104.837890625,1.7821633901983231
2019-07-01,8029.14990234375,4778.0,15964.0,29600.400390625,15916.7001953125,2092.75,2977.949951171875,8178.7998046875,291.79998779296875,31371.833984375,1.7973797085126098
2019-07-02,8045.64990234375,4793.35009765625,16121.7001953125,29710.94921875,16074.099609375,2089.35009765625,2993.35009765625,8101.64990234375,287.5,31282.9375,1.7983348302652138
2019-07-03,8039.5,4807.25,16175.5,29812.650390625,15927.650390625,2111.75,2992.14990234375,8092.2001953125,289.8999938964844,31381.935546875,1.8020125595136105
2019-07-04,8077.2001953125,4809.9501953125,16203.650390625,29889.44921875,15927.650390625,2103.60009765625,2962.5,8046.7998046875,292.54998779296875,31471.484375,1.802405951062732
2019-07-05,7849.10009765625,4759.9501953125,15818.400390625,29973.25,15550.0498046875,2053.14990234375,2851.25,7926.5,282.1000061035156,31475.435546875,1.7671879307395422
2019-07-08,7593.2998046875,4664.10009765625,15379.9501953125,29594.650390625,15376.0,1986.300048828125,2791.199951171875,7801.75,272.25,30603.494140625,1.725438758582328
2019-07-09,7593.2998046875,4615.10009765625,15587.5,29321.30078125,15254.5,1984.3499755859375,2788.050048828125,8012.0498046875,279.95001220703125,30568.794921875,1.731968665406182
2019-07-10,7511.14990234375,4573.25,15466.400390625,29154.05078125,15168.599609375,1980.449951171875,2756.449951171875,8009.5,275.54998779296875,30521.744140625,1.7198682409917552
2019-07-11,7650.9501953125,4613.7001953125,15547.650390625,29293.650390625,15214.2998046875,2057.14990234375,2805.25,8110.0498046875,279.1000061035156,30716.193359375,1.7420119497611877
2019-07-12,7653.64990234375,4613.10009765625,15432.5498046875,29252.0,15227.400390625,2066.10009765625,2826.300048828125,8144.2998046875,280.54998779296875,30601.09375,1.7437164553983937
2019-07-15,7674.25,4608.4501953125,15411.5,29079.900390625,15662.0498046875,2056.35009765625,2823.0,8231.849609375,280.25,30445.595703125,1.7474990228211986
2019-07-16,7727.10009765625,4643.7001953125,15650.150390625,29366.599609375,15580.4501953125,2053.35009765625,2847.35009765625,8347.9501953125,285.54998779296875,30570.4453125,1.761296018813243
2019-07-17,7648.14990234375,4653.0498046875,15518.0,29614.25,15676.0,2067.449951171875,2848.800048828125,8330.75,286.04998779296875,30735.142578125,1.7631228060479114
2019-07-18,7438.7001953125,4600.5,15256.650390625,29553.900390625,15498.5,2072.199951171875,2778.60009765625,8223.150390625,281.70001220703125,30430.24609375,1.740331014149988
2019-07-19,7192.75,4519.2998046875,15223.099609375,29027.55078125,15383.650390625,2020.0999755859375,2741.85009765625,8040.10009765625,277.54998779296875,29770.00390625,1.709841990186725
2019-07-22,7220.25,4522.60009765625,15419.900390625,28714.94921875,15448.25,2058.050048828125,2788.10009765625,8120.85009765625,273.6499938964844,29284.609375,1.7143308270052318
2019-07-23,7176.64990234375,4536.0,15456.650390625,28990.900390625,15493.400390625,2062.5,2778.75,8063.64990234375,276.3500061035156,29127.76171875,1.7157221758004484
2019-07-24,7036.7001953125,4522.35009765625,15275.7001953125,28992.5,15380.75,2097.300048828125,2712.949951171875,7920.64990234375,273.45001220703125,28951.9140625,1.7015666976995896
2019-07-25,7010.5498046875,4525.64990234375,15061.4501953125,28983.55078125,15474.650390625,2119.89990234375,2686.39990234375,8094.35009765625,273.79998779296875,29042.712890625,1.7043095530847852
