Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2022-05-30,11491.400390625,6886.64990234375,25921.099609375,38610.3984375,29753.30078125,2021.449951171875,5264.0498046875,12671.150390625,403.6000061035156,35826.53125,1.8854124864182724
2022-05-31,11586.599609375,6918.5,25641.099609375,38713.44921875,29679.05078125,2052.64990234375,5332.75,12604.4501953125,411.70001220703125,35486.984375,1.8922176830301922
2022-06-01,11563.0,6851.0498046875,25456.44921875,38434.55078125,29260.75,2037.3499755859375,5336.7001953125,12443.75,407.1000061035156,35620.38671875,1.8795091318113446
2022-06-02,11491.400390625,6849.2998046875,25968.650390625,38497.30078125,29792.400390625,2060.10009765625,5397.5498046875,12500.349609375,410.79998779296875,35613.234375,1.8925679747277568
2022-06-03,11282.150390625,6771.7998046875,25882.400390625,38273.8984375,29903.80078125,2028.8499755859375,5328.7998046875,12418.7998046875,406.8500061035156,35274.640625,1.8758258255830045
2022-06-06,11303.150390625,6751.7998046875,25830.349609375,38238.44921875,29819.80078125,2003.550048828125,5388.64990234375,12412.400390625,403.5,35309.7890625,1.8728564194832809
2022-06-07,11362.2001953125,6679.2998046875,26101.900390625,37648.8515625,29351.69921875,1971.550048828125,5340.85009765625,12279.650390625,396.75,34995.59375,1.8565098638081288
2022-06-08,11382.349609375,6635.75,25976.25,37254.3515625,29472.150390625,2000.9000244140625,5348.2001953125,12317.7998046875,404.25,34945.7421875,1.860392472981261
2022-06-09,11419.25,6684.7998046875,26287.69921875,37440.6484375,29761.55078125,2007.800048828125,5278.2001953125,12465.900390625,405.29998779296875,35085.04296875,1.8690266212321247
2022-06-10,11394.0,6665.2998046875,25808.5,37428.69921875,29114.30078125,1980.25,5199.9501953125,12419.2001953125,400.45001220703125,34483.3984375,1.8490594885869303
2022-06-13,11165.650390625,6581.25,25317.400390625,37078.1015625,27914.599609375,1901.550048828125,5000.0,12191.849609375,387.8500061035156,33405.46484375,1.8007105035328819
2022-06-14,11104.150390625,6567.7998046875,25177.69921875,36999.1484375,27953.349609375,1898.4000244140625,5018.2998046875,12218.5,391.0,33310.96484375,1.799931020232822
2022-06-15,11206.75,6572.35009765625,24877.0,36830.8984375,27812.44921875,1892.8499755859375,4982.2998046875,12261.349609375,388.6000061035156,33338.61328125,1.7957017432044677
2022-06-16,10956.599609375,6493.64990234375,24370.0,36621.1484375,27136.44921875,1832.25,4721.2998046875,12066.650390625,377.70001220703125,32616.720703125,1.753563947686479
2022-06-17,10830.900390625,6379.9501953125,24155.150390625,36264.55078125,26732.44921875,1833.800048828125,4724.85009765625,11803.9501953125,377.6499938964844,32742.669921875,1.7397341262680077
2022-06-20,10754.7001953125,6437.10009765625,23701.30078125,36915.75,26966.19921875,1786.3499755859375,4540.5498046875,11847.900390625,370.75,32684.419921875,1.727316931792796
2022-06-21,10974.2001953125,6557.39990234375,24355.94921875,37317.75,27810.650390625,1884.3499755859375,4720.75,12098.349609375,384.29998779296875,33191.36328125,1.7751061935626722
2022-06-22,10881.400390625,6479.2998046875,23792.05078125,36963.30078125,27488.400390625,1818.4000244140625,4490.75,11939.0498046875,375.8999938964844,32844.91796875,1.7407069671028972
2022-06-23,11359.5,6612.89990234375,23692.55078125,37316.5,28027.80078125,1846.050048828125,4523.0,12127.2001953125,382.1499938964844,33134.61328125,1.7673652396634942
2022-06-24,11583.25,6713.64990234375,24021.30078125,37778.8515625,27777.80078125,1892.9000244140625,4596.60009765625,12178.400390625,383.20001220703125,33627.05859375,1.7878244286416383
2022-06-27,11686.0498046875,6761.89990234375,24238.150390625,38103.19921875,28345.94921875,1893.0999755859375,4666.2998046875,12221.5498046875,386.5,33810.85546875,1.8033815984834016
2022-06-28,11832.5498046875,6758.0,24477.94921875,38173.1015625,28509.099609375,1903.300048828125,4744.0,12214.5498046875,389.1000061035156,33642.05859375,1.8128754177190332
2022-06-29,11850.5,6722.89990234375,24972.650390625,37688.3515625,28140.099609375,1899.699951171875,4755.39990234375,12210.9501953125,389.95001220703125,33269.51171875,1.8096519040725585
2022-06-30,11701.150390625,6692.7998046875,25108.5,37664.55078125,27843.349609375,1897.550048828125,4660.89990234375,12159.349609375,385.29998779296875,33424.71484375,1.7996433804298952
2022-07-01,11711.9501953125,6770.89990234375,24122.849609375,38725.8515625,28064.25,1910.4000244140625,4696.5,12260.900390625,391.3999938964844,33539.05859375,1.8089047646971912
2022-07-04,11692.099609375,6878.9501953125,24078.19921875,39755.6484375,27890.650390625,1918.6500244140625,4649.9501953125,12218.2001953125,392.6000061035156,33940.50390625,1.8159193430311202
2022-07-05,11649.7998046875,6882.89990234375,24229.0,39690.6015625,27695.150390625,1901.4000244140625,4663.75,12233.75,391.8500061035156,33815.50390625,1.8130556548116121
2022-07-06,11952.2001953125,7063.2001953125,24079.19921875,40740.1484375,28007.599609375,1936.449951171875,4665.2998046875,12331.150390625,400.75,34323.8515625,1.8399194453927186
2022-07-07,12114.099609375,7093.2998046875,24109.150390625,40708.69921875,28196.349609375,1945.9000244140625,4842.2001953125,12389.7001953125,411.25,34919.89453125,1.8612865955622175
2022-07-08,12124.599609375,7133.5498046875,24347.650390625,40925.25,28250.30078125,1947.050048828125,4799.5498046875,12449.4501953125,411.0,35123.640625,1.8660326583839715
2022-07-11,12252.5,7160.75,25005.5,41043.1484375,27380.55078125,1951.4000244140625,4893.89990234375,12564.849609375,417.04998779296875,35469.234375,1.8789447818544702
2022-07-12,12107.349609375,7094.35009765625,25098.44921875,40574.80078125,27063.75,1929.050048828125,4834.0498046875,12450.650390625,417.45001220703125,35131.83984375,1.8635922344552553
2022-07-13,12099.349609375,7111.2998046875,24727.19921875,40954.3984375,26949.75,1938.699951171875,4872.5498046875,12622.2998046875,418.6000061035156,34827.39453125,1.8660003766959816
2022-07-14,12115.2998046875,7135.7998046875,24975.349609375,40897.30078125,26523.30078125,1931.5999755859375,4870.35009765625,12721.0,417.6499938964844,34650.796875,1.8648708203356066
2022-07-15,12361.650390625,7244.5,24964.5,41498.80078125,26484.75,1938.1500244140625,4830.7001953125,12732.0,420.0,34682.24609375,1.874388296831056
2022-07-18,12408.7001953125,7285.7001953125,25279.150390625,41460.30078125,27322.94921875,1963.1500244140625,4950.9501953125,12713.4501953125,425.1000061035156,35358.2890625,1.8970286460461312
2022-07-19,12538.900390625,7318.64990234375,25372.69921875,41479.8515625,27346.150390625,1956.4000244140625,4991.0,12682.2001953125,435.95001220703125,35719.9375,1.9080278023849977
2022-07-20,12511.2998046875,7343.64990234375,25608.19921875,41950.1484375,28146.349609375,1947.9000244140625,5046.7001953125,12711.5,435.20001220703125,35971.68359375,1.9205347909376373
2022-07-21,12581.349609375,7420.4501953125,25719.599609375,42283.0,28342.900390625,1971.0,5090.10009765625,12651.75,438.0,36200.578125,1.9328031429621928
2022-07-22,12634.2001953125,7434.10009765625,25621.650390625,42502.75,28168.150390625,1976.9000244140625,5094.10009765625,12617.5498046875,439.5,36738.5234375,1.9367894066907743
2022-07-25,12423.7001953125,7397.2001953125,25360.849609375,42386.94921875,28216.0,1962.9000244140625,5168.5498046875,12488.7998046875,437.5,36725.97265625,1.9289661951369919
2022-07-26,12276.5,7319.14990234375,25273.349609375,41799.05078125,27418.849609375,1979.8499755859375,5153.39990234375,12341.900390625,433.1000061035156,36408.078125,1.9110764099870385
2022-07-27,12326.349609375,7360.35009765625,25278.650390625,42036.30078125,27878.80078125,2021.9000244140625,5193.64990234375,12628.9501953125,437.75,36783.32421875,1.9312767009690677
2022-07-28,12383.7001953125,7423.0498046875,25555.55078125,42271.6484375,28663.05078125,2049.85009765625,5282.10009765625,12660.650390625,446.79998779296875,37377.71484375,1.9560070670206076
2022-07-29,12543.2001953125,7514.85009765625,26018.400390625,42487.3984375,29152.30078125,2079.050048828125,5485.7998046875,12776.5498046875,450.95001220703125,37490.9609375,1.9833545203322505
2022-08-01,12953.650390625,7614.7998046875,26746.44921875,42526.75,29220.0,2126.89990234375,5578.14990234375,12766.849609375,452.6499938964844,37902.7578125,2.0093558702424326
2022-08-02,13023.650390625,7672.89990234375,27038.5,42798.5,29024.650390625,2125.199951171875,5563.4501953125,12780.400390625,445.0,38023.55859375,2.0108771942752037
2022-08-03,12919.400390625,7667.60009765625,27052.25,42624.1484375,29416.94921875,2116.199951171875,5553.14990234375,12682.0,441.6000061035156,37988.80859375,2.0066373498136896
2022-08-04,12945.7001953125,7695.2001953125,26803.75,42830.25,29782.900390625,2097.449951171875,5620.35009765625,12982.349609375,436.54998779296875,37755.11328125,2.0112649724189087
2022-08-05,12804.349609375,7664.5,26418.650390625,42930.8984375,29973.55078125,2086.550048828125,5595.85009765625,12939.75,437.8999938964844,37920.16015625,2.0060562688082233
2022-08-08,12927.9501953125,7706.14990234375,26728.849609375,42978.5,29967.69921875,2103.199951171875,5668.0,12940.25,438.6000061035156,38236.953125,2.0178131444013414
2022-08-10,12951.650390625,7693.60009765625,26664.75,42821.6015625,29701.150390625,2092.949951171875,5759.60009765625,12950.7001953125,434.79998779296875,38287.40625,2.0157977288763727
2022-08-11,12923.5498046875,7685.9501953125,26661.75,42478.5,30233.69921875,2072.550048828125,5758.85009765625,13014.2001953125,440.3999938964844,38879.3984375,2.021846884464897
2022-08-12,12923.75,7686.14990234375,27163.94921875,42457.30078125,29885.900390625,2043.25,5853.4501953125,12864.0,443.25,39041.84765625,2.0235195227895484
2022-08-16,13250.0,7787.75,27462.30078125,42964.1015625,29909.0,2037.199951171875,5893.39990234375,12933.849609375,452.0,39239.19140625,2.0429948645465705
2022-08-17,13194.25,7853.85009765625,27609.25,43275.8515625,30256.900390625,2066.949951171875,5922.7998046875,12979.25,452.3500061035156,39461.2421875,2.0548553820490243
2022-08-18,13131.900390625,7880.39990234375,27630.80078125,43522.30078125,30018.900390625,2065.39990234375,5977.14990234375,12935.75,459.3500061035156,39655.6875,2.059528460584163
2022-08-19,12946.4501953125,7789.39990234375,27468.05078125,42945.3515625,30036.099609375,2063.60009765625,5883.25,12799.9501953125,450.3999938964844,38985.49609375,2.0373459061580697
2022-08-22,12695.75,7672.0,27234.5,42890.6484375,29478.900390625,2058.60009765625,5708.10009765625,12588.25,439.1000061035156,38297.3046875,2.005922317170232
2022-08-23,12925.75,7752.25,27492.25,42937.6484375,28957.849609375,2062.5,5789.2001953125,12683.5498046875,440.8500061035156,38697.19921875,2.0178698089188285
2022-08-24,12913.349609375,7773.89990234375,27561.5,42999.69921875,28859.849609375,2098.35009765625,5830.0498046875,12644.0,448.8500061035156,39038.046875,2.0280979560466177
2022-08-25,12877.900390625,7775.14990234375,27514.900390625,42830.05078125,28608.650390625,2097.39990234375,5800.10009765625,12593.25,455.45001220703125,38950.296875,2.025244050827628
2022-08-26,12929.150390625,7782.64990234375,27724.650390625,42768.94921875,28691.599609375,2083.550048828125,5902.7001953125,12580.4501953125,453.75,38986.6953125,2.0295602076347516
2022-08-29,12886.400390625,7788.35009765625,27557.44921875,42933.8984375,27678.94921875,2041.1500244140625,5812.25,12545.75,447.6000061035156,38276.25390625,2.0071842140557163
2022-08-30,13217.349609375,7952.75,28104.5,43821.1484375,28407.900390625,2069.199951171875,5934.60009765625,12699.400390625,463.20001220703125,39536.2890625,2.0530393559188735
2022-09-01,13266.150390625,7933.4501953125,27565.80078125,43497.3515625,27846.80078125,2071.75,5878.9501953125,12555.0,468.20001220703125,39300.79296875,2.04077852654305
2022-09-02,13220.650390625,7921.7998046875,27358.849609375,43666.55078125,27745.80078125,2082.199951171875,5887.7001953125,12506.150390625,467.3500061035156,39420.54296875,2.0390908282975797
2022-09-05,13246.099609375,7932.0,27531.69921875,43755.8515625,27836.599609375,2139.5,5985.75,12565.5498046875,471.5,39805.2890625,2.0558949444294714
2022-09-06,13225.2998046875,7940.64990234375,27885.5,43528.8984375,27742.80078125,2130.949951171875,6064.7001953125,12598.0,473.20001220703125,39666.0390625,2.05912221265667
2022-09-07,13072.650390625,7913.0498046875,27718.80078125,43614.94921875,27832.400390625,2162.0,6066.39990234375,12696.2998046875,473.6000061035156,39455.44140625,2.059616523981905
2022-09-08,13151.400390625,7955.75,27783.599609375,43786.44921875,28102.400390625,2152.300048828125,6011.5,12689.9501953125,472.25,40208.48046875,2.065710880613219
2022-09-09,13219.599609375,7951.60009765625,27692.94921875,43837.69921875,28724.05078125,2148.10009765625,6025.2998046875,12689.2998046875,470.04998779296875,40415.23046875,2.070972042179535
2022-09-12,13256.099609375,7996.9501953125,27946.599609375,43921.8515625,29131.19921875,2190.64990234375,6080.9501953125,12715.25,480.3999938964844,40573.52734375,2.08976462302061
2022-09-13,13264.150390625,8047.9501953125,28047.69921875,44251.55078125,29116.849609375,2198.75,6158.89990234375,12745.599609375,479.54998779296875,40872.625,2.0985670788075517
2022-09-14,13222.25,8029.89990234375,27954.75,44182.6484375,28137.650390625,2217.800048828125,6256.2998046875,12682.2001953125,476.25,41404.91796875,2.0947357926018313
2022-09-15,13315.5,8028.35009765625,28172.099609375,44041.6015625,27734.349609375,2169.550048828125,6263.89990234375,12518.849609375,471.8999938964844,41208.71875,2.084223430598563
2022-09-16,12954.4501953125,7872.0,27728.80078125,43192.6484375,26706.44921875,2081.35009765625,6137.64990234375,12346.849609375,454.3500061035156,40776.328125,2.0340156477197167
2022-09-19,13074.0,7918.25,27586.75,43655.6484375,26810.150390625,2107.64990234375,6110.10009765625,12369.599609375,450.04998779296875,40903.921875,2.0397593300234695
2022-09-20,13291.349609375,8016.9501953125,27724.349609375,43981.25,27020.599609375,2127.25,6205.60009765625,12750.7001953125,457.20001220703125,41467.8203125,2.0672547331604467
2022-09-21,13223.4501953125,8006.89990234375,27310.099609375,44500.1484375,26843.25,2121.199951171875,6076.10009765625,12573.5498046875,451.29998779296875,41202.96875,2.052170689584403
2022-09-22,13320.75,8113.5498046875,27223.349609375,45080.44921875,26782.650390625,2160.35009765625,6100.75,12612.849609375,450.04998779296875,40630.12890625,2.059815166390525
2022-09-23,13093.5,7998.2001953125,26500.099609375,44854.6484375,26592.349609375,2086.050048828125,6027.35009765625,12610.650390625,436.75,39545.7890625,2.024222216730423
2022-09-26,12594.349609375,7825.5498046875,25684.19921875,43937.3984375,26743.650390625,2022.4000244140625,5778.25,12475.5,418.20001220703125,38615.80078125,1.9728467098206541
2022-09-27,12529.7998046875,7839.5,25682.30078125,44218.1484375,27004.150390625,2029.4000244140625,5728.64990234375,12598.0,417.04998779296875,38358.703125,1.9744255023919177
2022-09-28,12537.349609375,7840.60009765625,25281.25,43964.6484375,27067.650390625,2009.0999755859375,5617.64990234375,12705.400390625,414.25,37759.4140625,1.9622935304618982
2022-09-29,12497.349609375,7803.0,25070.400390625,44356.25,26819.05078125,2033.300048828125,5645.9501953125,12874.2998046875,415.79998779296875,37647.3125,1.965147872491056
2022-09-30,12699.2998046875,7872.7001953125,25581.30078125,44405.6484375,26981.150390625,2062.89990234375,5768.2001953125,12971.900390625,424.0,38631.5,1.993108596779903
2022-10-03,12441.0498046875,7725.9501953125,25192.599609375,43477.30078125,26729.099609375,2039.0999755859375,5593.9501953125,13118.9501953125,418.75,38029.20703125,1.964646747151413
2022-10-04,12690.5498046875,7867.7998046875,25717.650390625,44287.05078125,27496.94921875,2095.449951171875,5769.2998046875,13233.4501953125,428.25,39109.59765625,2.0089324156243342
2022-10-06,12784.5498046875,7846.2001953125,25865.25,44097.19921875,27928.75,2152.60009765625,5956.9501953125,13188.0,437.1499938964844,39282.39453125,2.0297013406943263
2022-10-07,12761.9501953125,7843.9501953125,25884.0,43813.30078125,27733.599609375,2160.800048828125,5931.5498046875,13134.7001953125,438.54998779296875,39177.59375,2.025902435354856
2022-10-10,12693.599609375,7774.7998046875,25621.599609375,43329.19921875,28027.599609375,2137.64990234375,5916.39990234375,13028.400390625,434.25,39092.6484375,2.014133655242458
2022-10-11,12488.349609375,7647.89990234375,25209.75,42564.6484375,27469.5,2094.5,5785.9501953125,12826.7998046875,420.8999938964844,38712.0,1.9770108173382062
2022-10-12,12598.2998046875,7688.7998046875,25455.400390625,43196.8515625,27694.650390625,2093.10009765625,5798.14990234375,12839.349609375,427.70001220703125,39118.09765625,1.9920381085607644
